date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-20,3.07,73.73,47.07,12.8,40.0,50.0,37.78,,
2026-07-21,2.93,78.27,63.87,6.93,45.45,50.0,41.24,,
2026-07-22,3.07,45.07,61.33,7.73,50.0,50.0,36.2,,
2026-07-23,3.33,20.0,62.53,8.4,53.85,50.0,33.02,,
2026-07-24,4.0,7.47,52.67,7.6,50.0,50.0,28.62,,
2026-07-27,4.13,3.6,59.6,14.13,53.33,50.0,30.8,,
2026-07-28,3.47,8.4,43.73,14.4,50.0,50.0,28.33,,
2026-07-29,3.47,34.0,46.53,12.0,47.06,50.0,32.18,,
2026-07-30,4.67,58.13,40.8,17.33,44.44,50.0,35.9,,
2026-07-31,4.53,62.0,45.2,14.27,42.11,50.0,36.35,,
2026-08-03,4.4,26.13,40.4,26.0,40.0,50.0,31.15,,
