date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-10,6.8,32.53,83.2,4.27,50.0,50.0,37.8,,
2026-04-13,7.07,26.27,84.13,4.27,70.0,50.0,40.29,,
2026-04-14,6.53,39.47,90.13,5.87,72.73,50.0,44.12,,
2026-04-15,6.67,39.07,88.0,6.0,75.0,50.0,44.12,,
2026-04-16,6.53,30.0,94.0,6.8,76.92,50.0,44.04,,
2026-04-17,7.6,24.27,92.93,6.0,78.57,50.0,43.23,,
2026-04-20,7.73,64.4,95.73,6.27,80.0,50.0,50.69,,
2026-04-21,14.53,56.4,96.8,6.53,81.25,50.0,50.92,,
2026-04-22,15.87,57.6,100.0,8.27,82.35,50.0,52.35,,
2026-04-23,17.47,80.53,97.2,6.13,83.33,50.0,55.78,,
2026-04-24,22.67,49.87,95.73,8.0,84.21,50.0,51.75,,
