date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-15,11.2,81.2,85.2,0.67,30.0,50.0,43.04,,
2026-06-16,11.33,55.2,84.0,0.53,36.36,50.0,39.57,,
2026-06-17,10.53,48.67,90.27,0.8,41.67,50.0,40.32,,
2026-06-18,12.93,79.33,91.73,5.2,46.15,50.0,47.56,,
2026-06-19,12.93,79.33,91.73,5.2,46.15,50.0,47.56,,
2026-06-22,10.13,88.4,100.0,5.47,50.0,50.0,50.67,,
2026-06-23,7.73,78.67,80.4,1.07,53.33,50.0,45.2,,
2026-06-24,7.87,64.4,83.33,0.67,56.25,50.0,43.75,,
2026-06-25,7.2,79.07,93.33,0.8,58.82,50.0,48.2,,
2026-06-26,5.87,76.4,74.93,0.53,55.56,50.0,43.88,,
2026-06-29,5.87,66.53,81.2,0.53,57.89,50.0,43.67,,
