date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-06,6.93,41.07,52.67,19.73,9.09,50.0,29.92,,
2026-08-07,8.67,35.07,58.8,15.33,8.33,50.0,29.37,,
2026-08-10,9.2,16.53,59.47,11.47,7.69,50.0,25.73,,
2026-08-11,10.13,16.27,54.13,20.8,7.14,50.0,26.41,,
2026-08-12,10.0,4.4,58.13,14.8,6.67,50.0,24.0,,
2026-08-13,10.67,24.53,54.0,19.73,6.25,50.0,27.53,,
2026-08-14,15.33,4.0,54.13,16.53,5.88,50.0,24.31,,
2026-08-17,15.33,14.0,64.13,19.2,5.56,50.0,28.04,,
2026-08-18,26.13,30.27,62.0,12.53,5.26,50.0,31.03,,
2026-08-19,16.13,68.4,43.73,24.4,5.0,50.0,34.61,,
2026-08-20,16.4,30.53,44.13,20.8,5.0,50.0,27.81,,
