date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-10,14.27,43.73,72.13,26.0,30.0,50.0,39.35,,
2026-06-11,18.0,33.07,70.8,0.4,27.27,50.0,33.26,,
2026-06-12,16.53,84.4,73.47,0.53,25.0,50.0,41.66,,
2026-06-15,11.2,81.2,85.2,0.67,30.77,50.0,43.17,,
2026-06-16,11.33,55.2,84.0,0.53,35.71,50.0,39.46,,
2026-06-17,10.53,48.67,90.27,0.8,40.0,50.0,40.05,,
2026-06-18,12.93,79.33,91.73,5.2,43.75,50.0,47.16,,
2026-06-19,12.93,79.33,91.73,5.2,43.75,50.0,47.16,,
2026-06-22,10.13,88.4,100.0,5.47,47.06,50.0,50.18,,
2026-06-23,7.73,78.67,80.4,1.07,50.0,50.0,44.65,,
2026-06-24,7.87,64.4,83.33,0.67,52.63,50.0,43.15,,
