date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-16,3.6,16.53,59.87,12.67,50.0,50.0,32.11,,
2026-07-17,2.93,55.2,40.4,10.93,45.45,50.0,34.15,,
2026-07-20,3.07,73.73,47.07,12.8,41.67,50.0,38.06,,
2026-07-21,2.93,78.27,63.87,6.93,38.46,50.0,40.08,,
2026-07-22,3.07,45.07,61.33,7.73,35.71,50.0,33.82,,
2026-07-23,3.33,20.0,62.53,8.4,40.0,50.0,30.71,,
2026-07-24,4.0,7.47,52.67,7.6,37.5,50.0,26.54,,
2026-07-27,4.13,3.6,59.6,14.13,35.29,50.0,27.79,,
2026-07-28,3.47,8.4,43.73,14.4,33.33,50.0,25.55,,
2026-07-29,3.47,34.0,46.53,12.0,31.58,50.0,29.6,,
2026-07-30,4.67,58.13,40.8,17.33,30.0,50.0,33.49,,
