date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-24,44.67,16.67,91.6,20.8,50.0,50.0,45.62,,
2026-02-25,43.6,66.93,94.0,50.8,50.0,50.0,59.22,,
2026-02-26,43.47,30.27,93.07,32.27,50.0,50.0,49.85,,
2026-02-27,43.07,53.6,91.47,71.07,50.0,50.0,59.87,,
2026-03-02,43.6,89.07,93.07,29.07,50.0,50.0,59.13,,
2026-03-03,32.67,92.53,85.73,51.07,10.0,50.0,53.67,,
2026-03-04,28.13,77.47,81.73,36.53,9.09,50.0,47.16,,
2026-03-05,25.6,54.8,85.2,27.73,8.33,50.0,41.94,,
2026-03-06,27.2,44.8,86.13,32.67,7.69,50.0,41.41,,
2026-03-09,27.33,87.47,82.0,30.4,7.14,50.0,47.39,,
2026-03-10,41.07,65.6,87.87,39.2,7.14,50.0,48.48,,
