date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-05,23.6,70.4,76.4,15.2,72.73,50.0,51.39,,
2026-06-08,20.8,69.47,70.13,22.67,66.67,50.0,49.96,,
2026-06-09,13.6,42.93,75.33,8.0,61.54,50.0,41.9,,
2026-06-10,14.27,43.73,72.13,26.0,57.14,50.0,43.88,,
2026-06-11,18.0,33.07,70.8,0.4,53.33,50.0,37.6,,
2026-06-12,16.53,84.4,73.47,0.53,50.0,50.0,45.82,,
2026-06-15,11.2,81.2,85.2,0.67,52.94,50.0,46.87,,
2026-06-16,11.33,55.2,84.0,0.53,55.56,50.0,42.77,,
2026-06-17,10.53,48.67,90.27,0.8,57.89,50.0,43.03,,
2026-06-18,12.93,79.33,91.73,5.2,60.0,50.0,49.87,,
2026-06-19,12.93,79.33,91.73,5.2,60.0,50.0,49.86,,
