date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-03,12.13,1.87,67.87,2.13,9.09,50.0,23.85,,
2026-04-06,12.13,1.87,67.87,2.13,9.09,50.0,23.85,,
2026-04-07,12.53,1.87,67.73,2.13,8.33,50.0,23.76,,
2026-04-08,7.33,64.53,80.0,6.27,7.69,50.0,35.97,,
2026-04-09,7.6,9.73,78.13,4.4,7.14,50.0,26.17,,
2026-04-10,6.8,32.53,83.2,4.27,13.33,50.0,31.69,,
2026-04-13,7.07,26.27,84.13,4.27,12.5,50.0,30.71,,
2026-04-14,6.53,39.47,90.13,5.87,17.65,50.0,34.94,,
2026-04-15,6.67,39.07,88.0,6.0,22.22,50.0,35.33,,
2026-04-16,6.53,30.0,94.0,6.8,26.32,50.0,35.61,,
2026-04-17,7.6,24.27,92.93,6.0,26.32,50.0,34.52,,
