date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-09-07,40.4,42.8,42.4,40.13,100.0,50.0,52.62,,
2026-09-08,42.0,30.53,40.13,49.6,100.0,50.0,52.04,,
2026-09-09,43.47,16.13,42.27,48.8,100.0,50.0,50.11,,
2026-09-10,43.73,8.53,38.67,59.07,100.0,50.0,50.0,,
2026-09-11,41.07,68.27,34.53,1.6,100.0,50.0,49.25,,
2026-09-14,55.07,10.93,30.93,2.4,100.0,50.0,41.55,,
2026-09-15,54.4,7.6,28.67,2.4,100.0,50.0,40.51,,
2026-09-16,82.8,31.73,31.2,2.67,100.0,50.0,49.73,,
2026-09-17,82.4,44.93,30.0,3.73,94.44,50.0,50.92,,
2026-09-18,77.73,65.6,34.8,6.67,94.74,50.0,54.92,,
2026-09-21,81.2,62.67,38.4,7.47,95.0,50.0,55.79,,
