date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-18,64.8,29.33,84.93,0.8,100.0,50.0,54.98,,
2026-03-19,50.27,43.47,79.07,1.6,100.0,50.0,54.07,,
2026-03-20,50.4,44.4,78.4,1.87,100.0,50.0,54.18,,
2026-03-23,20.27,80.53,65.33,2.53,92.86,50.0,51.92,,
2026-03-24,18.13,35.47,72.13,0.8,86.67,50.0,43.87,,
2026-03-25,14.67,42.67,77.07,0.93,81.25,50.0,44.43,,
2026-03-26,12.8,7.73,72.13,1.87,76.47,50.0,36.83,,
2026-03-27,12.27,2.4,74.53,2.93,72.22,50.0,35.73,,
2026-03-30,12.67,9.47,73.47,2.4,68.42,50.0,36.07,,
2026-03-31,14.67,24.93,69.07,3.2,65.0,50.0,37.81,,
2026-04-01,12.0,21.47,76.4,2.53,65.0,50.0,37.9,,
