date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-20,16.4,30.53,44.13,20.8,40.0,50.0,33.64,,
2026-08-21,18.67,7.87,47.6,17.87,36.36,50.0,29.73,,
2026-08-24,19.07,41.07,40.13,22.4,33.33,50.0,34.33,,
2026-08-25,32.53,9.6,38.8,28.8,30.77,50.0,31.75,,
2026-08-26,32.0,22.13,43.73,35.07,28.57,50.0,35.25,,
2026-08-27,33.2,45.07,49.6,33.73,26.67,50.0,39.71,,
2026-08-28,34.27,25.47,46.4,44.4,25.0,50.0,37.59,,
2026-08-31,36.0,77.47,48.53,35.6,23.53,50.0,45.19,,
2026-09-01,39.73,62.4,46.53,46.27,27.78,50.0,45.45,,
2026-09-02,39.47,39.07,38.4,44.13,31.58,50.0,40.44,,
2026-09-03,39.2,36.4,38.93,44.13,30.0,50.0,39.78,,
