date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-26,43.47,30.27,93.07,32.27,50.0,50.0,49.85,,
2026-02-27,43.07,53.6,91.47,71.07,50.0,50.0,59.87,,
2026-03-02,43.6,89.07,93.07,29.07,50.0,50.0,59.13,,
2026-03-03,32.67,92.53,85.73,51.07,50.0,50.0,60.33,,
2026-03-04,28.13,77.47,81.73,36.53,50.0,50.0,53.98,,
2026-03-05,25.6,54.8,85.2,27.73,40.0,50.0,47.22,,
2026-03-06,27.2,44.8,86.13,32.67,36.36,50.0,46.19,,
2026-03-09,27.33,87.47,82.0,30.4,33.33,50.0,51.76,,
2026-03-10,41.07,65.6,87.87,39.2,30.77,50.0,52.42,,
2026-03-11,43.87,69.07,90.53,29.2,35.71,50.0,53.06,,
2026-03-12,46.8,82.93,88.67,17.47,35.71,50.0,53.6,,
