date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-20,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-23,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-24,44.67,16.67,91.6,20.8,50.0,50.0,45.62,,
2026-02-25,43.6,66.93,94.0,50.8,50.0,50.0,59.22,,
2026-02-26,43.47,30.27,93.07,32.27,50.0,50.0,49.85,,
2026-02-27,43.07,53.6,91.47,71.07,90.0,50.0,66.53,,
2026-03-02,43.6,89.07,93.07,29.07,90.91,50.0,65.95,,
2026-03-03,32.67,92.53,85.73,51.07,91.67,50.0,67.28,,
2026-03-04,28.13,77.47,81.73,36.53,84.62,50.0,59.75,,
2026-03-05,25.6,54.8,85.2,27.73,85.71,50.0,54.84,,
2026-03-06,27.2,44.8,86.13,32.67,85.71,50.0,54.42,,
