date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-02,43.6,89.07,93.07,29.07,50.0,50.0,59.13,,
2026-03-03,32.67,92.53,85.73,51.07,50.0,50.0,60.33,,
2026-03-04,28.13,77.47,81.73,36.53,50.0,50.0,53.98,,
2026-03-05,25.6,54.8,85.2,27.73,50.0,50.0,48.89,,
2026-03-06,27.2,44.8,86.13,32.67,50.0,50.0,48.47,,
2026-03-09,27.33,87.47,82.0,30.4,50.0,50.0,54.53,,
2026-03-10,41.07,65.6,87.87,39.2,54.55,50.0,56.38,,
2026-03-11,43.87,69.07,90.53,29.2,58.33,50.0,56.83,,
2026-03-12,46.8,82.93,88.67,17.47,61.54,50.0,57.9,,
2026-03-13,49.2,83.6,86.4,1.33,64.29,50.0,55.8,,
2026-03-16,52.8,77.73,86.8,1.47,64.29,50.0,55.51,,
