date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-01-23,78.13,85.47,92.4,81.2,18.18,50.0,67.56,,
2026-01-26,78.27,92.13,92.4,92.8,16.67,50.0,70.38,,
2026-01-27,78.53,75.73,92.27,93.07,15.38,50.0,67.5,87.0,19.5
2026-01-28,79.07,91.73,92.53,95.07,14.29,50.0,70.45,88.0,17.55
2026-01-29,76.93,93.87,95.6,99.33,13.33,50.0,71.51,86.0,14.49
2026-01-30,73.07,66.53,92.0,74.67,12.5,50.0,61.46,79.0,17.54
2026-02-02,69.87,56.0,83.87,17.33,11.76,50.0,48.14,29.0,-19.14
2026-02-03,75.07,28.53,87.47,44.0,11.11,50.0,49.36,,
2026-02-04,70.93,28.13,91.2,48.27,10.53,50.0,49.84,,
2026-02-05,71.73,10.0,88.4,47.6,10.0,50.0,46.29,,
2026-02-06,71.87,1.6,86.53,46.53,10.0,50.0,35.01,,
