date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-19,12.93,79.33,91.73,5.2,50.0,50.0,48.2,,
2026-06-22,10.13,88.4,100.0,5.47,100.0,50.0,59.0,,
2026-06-23,7.73,78.67,80.4,1.07,100.0,50.0,52.98,,
2026-06-24,7.87,64.4,83.33,0.67,100.0,50.0,51.04,,
2026-06-25,7.2,79.07,93.33,0.8,100.0,50.0,55.07,,
2026-06-26,5.87,76.4,74.93,0.53,100.0,50.0,51.29,,
2026-06-29,5.87,66.53,81.2,0.53,100.0,50.0,50.69,,
2026-06-30,6.0,56.27,88.27,0.67,100.0,50.0,50.2,,
2026-07-01,6.27,75.73,84.93,0.67,100.0,50.0,52.93,,
2026-07-02,4.27,74.27,70.67,2.53,100.0,50.0,50.29,,
2026-07-03,4.27,49.07,72.27,3.47,100.0,50.0,46.51,,
