date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-26,12.8,7.73,72.13,1.87,18.18,50.0,27.12,,
2026-03-27,12.27,2.4,74.53,2.93,16.67,50.0,26.47,,
2026-03-30,12.67,9.47,73.47,2.4,15.38,50.0,27.23,,
2026-03-31,14.67,24.93,69.07,3.2,14.29,50.0,29.36,,
2026-04-01,12.0,21.47,76.4,2.53,13.33,50.0,29.29,,
2026-04-02,12.27,6.53,71.87,0.67,12.5,50.0,25.64,,
2026-04-03,12.13,1.87,67.87,2.13,11.76,50.0,24.29,,
2026-04-06,12.13,1.87,67.87,2.13,11.76,50.0,24.29,,
2026-04-07,12.53,1.87,67.73,2.13,11.11,50.0,24.23,,
2026-04-08,7.33,64.53,80.0,6.27,10.53,50.0,36.44,,
2026-04-09,7.6,9.73,78.13,4.4,10.53,50.0,26.73,,
