date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-08,7.33,64.53,80.0,6.27,30.0,50.0,39.69,,
2026-04-09,7.6,9.73,78.13,4.4,36.36,50.0,31.04,,
2026-04-10,6.8,32.53,83.2,4.27,41.67,50.0,36.41,,
2026-04-13,7.07,26.27,84.13,4.27,46.15,50.0,36.31,,
2026-04-14,6.53,39.47,90.13,5.87,50.0,50.0,40.33,,
2026-04-15,6.67,39.07,88.0,6.0,53.33,50.0,40.51,,
2026-04-16,6.53,30.0,94.0,6.8,56.25,50.0,40.6,,
2026-04-17,7.6,24.27,92.93,6.0,58.82,50.0,39.94,,
2026-04-20,7.73,64.4,95.73,6.27,61.11,50.0,47.54,,
2026-04-21,14.53,56.4,96.8,6.53,63.16,50.0,47.9,,
2026-04-22,15.87,57.6,100.0,8.27,63.16,50.0,49.15,,
