date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-01-28,79.07,91.73,92.53,95.07,18.18,50.0,71.1,88.0,16.9
2026-01-29,76.93,93.87,95.6,99.33,16.67,50.0,72.07,86.0,13.93
2026-01-30,73.07,66.53,92.0,74.67,15.38,50.0,61.94,79.0,17.06
2026-02-02,69.87,56.0,83.87,17.33,14.29,50.0,48.56,29.0,-19.56
2026-02-03,75.07,28.53,87.47,44.0,13.33,50.0,49.73,,
2026-02-04,70.93,28.13,91.2,48.27,12.5,50.0,50.17,,
2026-02-05,71.73,10.0,88.4,47.6,11.76,50.0,46.58,,
2026-02-06,71.87,1.6,86.53,46.53,11.11,50.0,44.61,,
2026-02-09,60.8,2.53,92.53,67.2,10.53,50.0,47.27,,
2026-02-10,62.67,1.33,93.2,61.2,10.0,50.0,46.4,,
2026-02-11,63.07,0.53,92.0,64.4,10.0,50.0,46.67,,
