date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-01-29,76.93,93.87,95.6,99.33,9.09,50.0,70.8,86.0,15.2
2026-01-30,73.07,66.53,92.0,74.67,8.33,50.0,60.77,79.0,18.23
2026-02-02,69.87,56.0,83.87,17.33,7.69,50.0,47.46,29.0,-18.46
2026-02-03,75.07,28.53,87.47,44.0,7.14,50.0,48.7,,
2026-02-04,70.93,28.13,91.2,48.27,6.67,50.0,49.2,,
2026-02-05,71.73,10.0,88.4,47.6,6.25,50.0,45.66,,
2026-02-06,71.87,1.6,86.53,46.53,5.88,50.0,43.73,,
2026-02-09,60.8,2.53,92.53,67.2,5.56,50.0,46.44,,
2026-02-10,62.67,1.33,93.2,61.2,5.26,50.0,45.61,,
2026-02-11,63.07,0.53,92.0,64.4,5.0,50.0,45.83,,
2026-02-12,63.2,3.33,92.4,53.87,5.0,50.0,44.63,,
