date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-18,55.33,58.27,79.87,21.07,50.0,50.0,52.42,,
2026-05-19,60.67,51.2,81.6,14.13,50.0,50.0,51.27,,
2026-05-20,60.8,38.13,81.33,12.0,45.45,50.0,47.95,,
2026-05-21,46.53,81.87,75.47,14.13,41.67,50.0,51.61,,
2026-05-22,39.6,79.6,80.8,8.0,38.46,50.0,49.41,,
2026-05-25,31.33,66.0,89.2,5.07,35.71,50.0,46.22,,
2026-05-26,31.47,82.93,92.67,10.67,33.33,50.0,50.18,,
2026-05-27,30.53,79.73,87.73,10.27,31.25,50.0,48.25,,
2026-05-28,30.67,58.53,88.53,8.13,29.41,50.0,44.21,,
2026-05-29,30.4,86.0,85.73,12.93,27.78,50.0,48.81,,
2026-06-01,30.0,71.07,79.87,20.93,26.32,50.0,46.36,,
