date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-23,20.27,80.53,65.33,2.53,72.73,50.0,48.56,,
2026-03-24,18.13,35.47,72.13,0.8,66.67,50.0,40.53,,
2026-03-25,14.67,42.67,77.07,0.93,61.54,50.0,41.15,,
2026-03-26,12.8,7.73,72.13,1.87,57.14,50.0,33.61,,
2026-03-27,12.27,2.4,74.53,2.93,53.33,50.0,32.58,,
2026-03-30,12.67,9.47,73.47,2.4,50.0,50.0,33.0,,
2026-03-31,14.67,24.93,69.07,3.2,47.06,50.0,34.82,,
2026-04-01,12.0,21.47,76.4,2.53,44.44,50.0,34.47,,
2026-04-02,12.27,6.53,71.87,0.67,42.11,50.0,30.57,,
2026-04-03,12.13,1.87,67.87,2.13,40.0,50.0,29.0,,
2026-04-06,12.13,1.87,67.87,2.13,40.0,50.0,29.0,,
