date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-10,9.2,16.53,59.47,11.47,50.0,50.0,32.78,,
2026-08-11,10.13,16.27,54.13,20.8,50.0,50.0,33.55,,
2026-08-12,10.0,4.4,58.13,14.8,50.0,50.0,31.22,,
2026-08-13,10.67,24.53,54.0,19.73,50.0,50.0,34.82,,
2026-08-14,15.33,4.0,54.13,16.53,50.0,50.0,31.67,,
2026-08-17,15.33,14.0,64.13,19.2,50.0,50.0,35.44,,
2026-08-18,26.13,30.27,62.0,12.53,50.0,50.0,38.49,,
2026-08-19,16.13,68.4,43.73,24.4,50.0,50.0,42.11,,
2026-08-20,16.4,30.53,44.13,20.8,50.0,50.0,35.31,,
2026-08-21,18.67,7.87,47.6,17.87,50.0,50.0,32.0,,
2026-08-24,19.07,41.07,40.13,22.4,50.0,50.0,37.11,,
