date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-29,5.87,66.53,81.2,0.53,50.0,50.0,42.36,,
2026-06-30,6.0,56.27,88.27,0.67,60.0,50.0,43.53,,
2026-07-01,6.27,75.73,84.93,0.67,54.55,50.0,45.36,,
2026-07-02,4.27,74.27,70.67,2.53,50.0,50.0,41.96,,
2026-07-03,4.27,49.07,72.27,3.47,46.15,50.0,37.54,,
2026-07-06,6.0,44.27,72.13,3.73,42.86,50.0,36.5,,
2026-07-07,6.53,11.73,69.33,3.6,40.0,50.0,30.2,,
2026-07-08,6.93,10.8,66.27,3.73,37.5,50.0,29.21,,
2026-07-09,6.27,35.6,74.93,2.53,35.29,50.0,34.1,,
2026-07-10,4.67,50.4,68.4,7.07,33.33,50.0,35.65,,
2026-07-13,3.6,32.4,59.87,9.07,31.58,50.0,31.09,,
