date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-02-17,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-18,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-19,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-20,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-23,54.0,2.53,86.8,12.93,50.0,50.0,42.71,,
2026-02-24,44.67,16.67,91.6,20.8,90.0,50.0,52.29,,
2026-02-25,43.6,66.93,94.0,50.8,90.91,50.0,66.04,,
2026-02-26,43.47,30.27,93.07,32.27,91.67,50.0,56.79,,
2026-02-27,43.07,53.6,91.47,71.07,92.31,50.0,66.92,,
2026-03-02,43.6,89.07,93.07,29.07,92.86,50.0,66.28,,
2026-03-03,32.67,92.53,85.73,51.07,92.86,50.0,67.48,,
