date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-09-09,43.47,16.13,42.27,48.8,90.0,50.0,48.45,,
2026-09-10,43.73,8.53,38.67,59.07,90.91,50.0,48.48,,
2026-09-11,41.07,68.27,34.53,1.6,83.33,50.0,46.47,,
2026-09-14,55.07,10.93,30.93,2.4,76.92,50.0,37.71,,
2026-09-15,54.4,7.6,28.67,2.4,71.43,50.0,35.75,,
2026-09-16,82.8,31.73,31.2,2.67,66.67,50.0,44.18,,
2026-09-17,82.4,44.93,30.0,3.73,62.5,50.0,45.59,,
2026-09-18,77.73,65.6,34.8,6.67,58.82,50.0,48.94,,
2026-09-21,81.2,62.67,38.4,7.47,55.56,50.0,49.22,,
2026-09-22,81.47,53.2,39.07,9.6,52.63,50.0,47.66,,
2026-09-23,83.33,27.47,36.0,12.53,50.0,50.0,43.22,,
