date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-24,4.0,7.47,52.67,7.6,54.55,50.0,29.38,,
2026-07-27,4.13,3.6,59.6,14.13,58.33,50.0,31.63,,
2026-07-28,3.47,8.4,43.73,14.4,53.85,50.0,28.97,,
2026-07-29,3.47,34.0,46.53,12.0,50.0,50.0,32.67,,
2026-07-30,4.67,58.13,40.8,17.33,46.67,50.0,36.27,,
2026-07-31,4.53,62.0,45.2,14.27,43.75,50.0,36.62,,
2026-08-03,4.4,26.13,40.4,26.0,41.18,50.0,31.35,,
2026-08-04,4.13,35.2,46.67,15.07,38.89,50.0,31.66,,
2026-08-05,4.0,61.87,53.6,20.93,36.84,50.0,37.87,,
2026-08-06,6.93,41.07,52.67,19.73,35.0,50.0,34.23,,
2026-08-07,8.67,35.07,58.8,15.33,35.0,50.0,33.81,,
