date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-25,32.53,9.6,38.8,28.8,30.0,50.0,31.62,,
2026-08-26,32.0,22.13,43.73,35.07,27.27,50.0,35.03,,
2026-08-27,33.2,45.07,49.6,33.73,25.0,50.0,39.43,,
2026-08-28,34.27,25.47,46.4,44.4,23.08,50.0,37.27,,
2026-08-31,36.0,77.47,48.53,35.6,28.57,50.0,46.03,,
2026-09-01,39.73,62.4,46.53,46.27,33.33,50.0,46.38,,
2026-09-02,39.47,39.07,38.4,44.13,37.5,50.0,41.43,,
2026-09-03,39.2,36.4,38.93,44.13,35.29,50.0,40.66,,
2026-09-04,42.13,55.33,38.53,51.2,33.33,50.0,45.09,,
2026-09-07,40.4,42.8,42.4,40.13,31.58,50.0,41.22,,
2026-09-08,42.0,30.53,40.13,49.6,30.0,50.0,40.38,,
