date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-19,50.27,43.47,79.07,1.6,90.91,50.0,52.55,,
2026-03-20,50.4,44.4,78.4,1.87,83.33,50.0,51.4,,
2026-03-23,20.27,80.53,65.33,2.53,76.92,50.0,49.26,,
2026-03-24,18.13,35.47,72.13,0.8,71.43,50.0,41.33,,
2026-03-25,14.67,42.67,77.07,0.93,66.67,50.0,42.0,,
2026-03-26,12.8,7.73,72.13,1.87,62.5,50.0,34.51,,
2026-03-27,12.27,2.4,74.53,2.93,58.82,50.0,33.49,,
2026-03-30,12.67,9.47,73.47,2.4,55.56,50.0,33.93,,
2026-03-31,14.67,24.93,69.07,3.2,52.63,50.0,35.75,,
2026-04-01,12.0,21.47,76.4,2.53,50.0,50.0,35.4,,
2026-04-02,12.27,6.53,71.87,0.67,50.0,50.0,31.89,,
