date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-02,12.27,6.53,71.87,0.67,9.09,50.0,25.07,,
2026-04-03,12.13,1.87,67.87,2.13,8.33,50.0,23.72,,
2026-04-06,12.13,1.87,67.87,2.13,8.33,50.0,23.72,,
2026-04-07,12.53,1.87,67.73,2.13,7.69,50.0,23.66,,
2026-04-08,7.33,64.53,80.0,6.27,7.14,50.0,35.88,,
2026-04-09,7.6,9.73,78.13,4.4,6.67,50.0,26.09,,
2026-04-10,6.8,32.53,83.2,4.27,6.25,50.0,30.51,,
2026-04-13,7.07,26.27,84.13,4.27,5.88,50.0,29.6,,
2026-04-14,6.53,39.47,90.13,5.87,11.11,50.0,33.85,,
2026-04-15,6.67,39.07,88.0,6.0,15.79,50.0,34.26,,
2026-04-16,6.53,30.0,94.0,6.8,15.79,50.0,33.85,,
