date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-30,4.67,58.13,40.8,17.33,54.55,50.0,37.58,,
2026-07-31,4.53,62.0,45.2,14.27,50.0,50.0,37.67,,
2026-08-03,4.4,26.13,40.4,26.0,46.15,50.0,32.18,,
2026-08-04,4.13,35.2,46.67,15.07,42.86,50.0,32.32,,
2026-08-05,4.0,61.87,53.6,20.93,40.0,50.0,38.4,,
2026-08-06,6.93,41.07,52.67,19.73,37.5,50.0,34.65,,
2026-08-07,8.67,35.07,58.8,15.33,41.18,50.0,34.84,,
2026-08-10,9.2,16.53,59.47,11.47,44.44,50.0,31.85,,
2026-08-11,10.13,16.27,54.13,20.8,47.37,50.0,33.12,,
2026-08-12,10.0,4.4,58.13,14.8,50.0,50.0,31.22,,
2026-08-13,10.67,24.53,54.0,19.73,50.0,50.0,34.82,,
