date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-16,11.33,55.2,84.0,0.53,30.0,50.0,38.51,,
2026-06-17,10.53,48.67,90.27,0.8,36.36,50.0,39.44,,
2026-06-18,12.93,79.33,91.73,5.2,41.67,50.0,46.81,,
2026-06-19,12.93,79.33,91.73,5.2,41.67,50.0,46.81,,
2026-06-22,10.13,88.4,100.0,5.47,46.15,50.0,50.02,,
2026-06-23,7.73,78.67,80.4,1.07,50.0,50.0,44.65,,
2026-06-24,7.87,64.4,83.33,0.67,53.33,50.0,43.27,,
2026-06-25,7.2,79.07,93.33,0.8,56.25,50.0,47.77,,
2026-06-26,5.87,76.4,74.93,0.53,52.94,50.0,43.45,,
2026-06-29,5.87,66.53,81.2,0.53,50.0,50.0,42.36,,
2026-06-30,6.0,56.27,88.27,0.67,52.63,50.0,42.31,,
