date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-23,17.47,80.53,97.2,6.13,91.67,50.0,57.17,,
2026-04-24,22.67,49.87,95.73,8.0,92.31,50.0,53.1,,
2026-04-27,22.67,48.27,96.0,8.4,92.86,50.0,53.03,,
2026-04-28,22.67,69.87,94.27,8.0,93.33,50.0,56.36,,
2026-04-29,25.07,80.67,100.0,11.6,93.75,50.0,60.18,,
2026-04-30,27.73,85.6,97.2,11.73,94.12,50.0,61.06,,
2026-05-01,27.73,85.6,97.2,11.73,94.12,50.0,61.06,,
2026-05-04,27.73,85.6,97.2,11.73,94.12,50.0,61.06,,
2026-05-05,27.73,85.6,97.2,11.73,94.12,50.0,61.06,,
2026-05-06,29.6,90.4,100.0,16.0,94.44,50.0,63.41,,
2026-05-07,33.87,84.53,100.0,16.0,94.44,50.0,63.14,,
