date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-07,8.67,35.07,58.8,15.33,27.27,50.0,32.52,,
2026-08-10,9.2,16.53,59.47,11.47,33.33,50.0,30.0,,
2026-08-11,10.13,16.27,54.13,20.8,38.46,50.0,31.63,,
2026-08-12,10.0,4.4,58.13,14.8,42.86,50.0,30.03,,
2026-08-13,10.67,24.53,54.0,19.73,40.0,50.0,33.16,,
2026-08-14,15.33,4.0,54.13,16.53,37.5,50.0,29.58,,
2026-08-17,15.33,14.0,64.13,19.2,41.18,50.0,33.97,,
2026-08-18,26.13,30.27,62.0,12.53,44.44,50.0,37.56,,
2026-08-19,16.13,68.4,43.73,24.4,42.11,50.0,40.79,,
2026-08-20,16.4,30.53,44.13,20.8,40.0,50.0,33.64,,
2026-08-21,18.67,7.87,47.6,17.87,40.0,50.0,30.33,,
