date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-06,6.0,44.27,72.13,3.73,30.0,50.0,34.35,,
2026-07-07,6.53,11.73,69.33,3.6,27.27,50.0,28.08,,
2026-07-08,6.93,10.8,66.27,3.73,25.0,50.0,27.12,,
2026-07-09,6.27,35.6,74.93,2.53,23.08,50.0,32.07,,
2026-07-10,4.67,50.4,68.4,7.07,21.43,50.0,33.66,,
2026-07-13,3.6,32.4,59.87,9.07,20.0,50.0,29.16,,
2026-07-14,4.67,39.87,69.47,1.47,18.75,50.0,30.7,,
2026-07-15,4.67,35.07,68.67,7.73,17.65,50.0,30.63,,
2026-07-16,3.6,16.53,59.87,12.67,16.67,50.0,26.56,,
2026-07-17,2.93,55.2,40.4,10.93,15.79,50.0,29.21,,
2026-07-20,3.07,73.73,47.07,12.8,15.0,50.0,33.61,,
