date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-15,6.67,39.07,88.0,6.0,70.0,50.0,43.29,,
2026-04-16,6.53,30.0,94.0,6.8,72.73,50.0,43.34,,
2026-04-17,7.6,24.27,92.93,6.0,75.0,50.0,42.63,,
2026-04-20,7.73,64.4,95.73,6.27,76.92,50.0,50.18,,
2026-04-21,14.53,56.4,96.8,6.53,78.57,50.0,50.47,,
2026-04-22,15.87,57.6,100.0,8.27,80.0,50.0,51.96,,
2026-04-23,17.47,80.53,97.2,6.13,81.25,50.0,55.43,,
2026-04-24,22.67,49.87,95.73,8.0,82.35,50.0,51.44,,
2026-04-27,22.67,48.27,96.0,8.4,83.33,50.0,51.45,,
2026-04-28,22.67,69.87,94.27,8.0,84.21,50.0,54.84,,
2026-04-29,25.07,80.67,100.0,11.6,84.21,50.0,58.59,,
