date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-31,4.53,62.0,45.2,14.27,100.0,50.0,46.0,,
2026-08-03,4.4,26.13,40.4,26.0,100.0,50.0,41.16,,
2026-08-04,4.13,35.2,46.67,15.07,100.0,50.0,41.84,,
2026-08-05,4.0,61.87,53.6,20.93,100.0,50.0,48.4,,
2026-08-06,6.93,41.07,52.67,19.73,100.0,50.0,45.07,,
2026-08-07,8.67,35.07,58.8,15.33,100.0,50.0,44.65,,
2026-08-10,9.2,16.53,59.47,11.47,100.0,50.0,41.11,,
2026-08-11,10.13,16.27,54.13,20.8,100.0,50.0,41.89,,
2026-08-12,10.0,4.4,58.13,14.8,100.0,50.0,39.55,,
2026-08-13,10.67,24.53,54.0,19.73,100.0,50.0,43.16,,
2026-08-14,15.33,4.0,54.13,16.53,100.0,50.0,40.0,,
