date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-09-10,43.73,8.53,38.67,59.07,100.0,50.0,50.0,,
2026-09-11,41.07,68.27,34.53,1.6,90.91,50.0,47.73,,
2026-09-14,55.07,10.93,30.93,2.4,83.33,50.0,38.78,,
2026-09-15,54.4,7.6,28.67,2.4,76.92,50.0,36.66,,
2026-09-16,82.8,31.73,31.2,2.67,71.43,50.0,44.97,,
2026-09-17,82.4,44.93,30.0,3.73,66.67,50.0,46.29,,
2026-09-18,77.73,65.6,34.8,6.67,62.5,50.0,49.55,,
2026-09-21,81.2,62.67,38.4,7.47,58.82,50.0,49.76,,
2026-09-22,81.47,53.2,39.07,9.6,55.56,50.0,48.15,,
2026-09-23,83.33,27.47,36.0,12.53,52.63,50.0,43.66,,
2026-09-24,76.53,24.13,28.13,9.2,50.0,50.0,39.66,,
