date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-13,3.6,32.4,59.87,9.07,20.0,50.0,29.16,,
2026-07-14,4.67,39.87,69.47,1.47,18.18,50.0,30.61,,
2026-07-15,4.67,35.07,68.67,7.73,16.67,50.0,30.47,,
2026-07-16,3.6,16.53,59.87,12.67,15.38,50.0,26.34,,
2026-07-17,2.93,55.2,40.4,10.93,14.29,50.0,28.96,,
2026-07-20,3.07,73.73,47.07,12.8,13.33,50.0,33.33,,
2026-07-21,2.93,78.27,63.87,6.93,12.5,50.0,35.75,,
2026-07-22,3.07,45.07,61.33,7.73,11.76,50.0,29.83,,
2026-07-23,3.33,20.0,62.53,8.4,11.11,50.0,25.89,,
2026-07-24,4.0,7.47,52.67,7.6,10.53,50.0,22.04,,
2026-07-27,4.13,3.6,59.6,14.13,10.0,50.0,23.58,,
