date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-13,7.07,26.27,84.13,4.27,50.0,50.0,36.96,,
2026-04-14,6.53,39.47,90.13,5.87,80.0,50.0,45.33,,
2026-04-15,6.67,39.07,88.0,6.0,81.82,50.0,45.26,,
2026-04-16,6.53,30.0,94.0,6.8,83.33,50.0,45.11,,
2026-04-17,7.6,24.27,92.93,6.0,84.62,50.0,44.24,,
2026-04-20,7.73,64.4,95.73,6.27,85.71,50.0,51.64,,
2026-04-21,14.53,56.4,96.8,6.53,86.67,50.0,51.82,,
2026-04-22,15.87,57.6,100.0,8.27,87.5,50.0,53.21,,
2026-04-23,17.47,80.53,97.2,6.13,88.24,50.0,56.59,,
2026-04-24,22.67,49.87,95.73,8.0,88.89,50.0,52.53,,
2026-04-27,22.67,48.27,96.0,8.4,89.47,50.0,52.47,,
