date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-28,22.67,69.87,94.27,8.0,81.82,50.0,54.44,,
2026-04-29,25.07,80.67,100.0,11.6,83.33,50.0,58.45,,
2026-04-30,27.73,85.6,97.2,11.73,84.62,50.0,59.48,,
2026-05-01,27.73,85.6,97.2,11.73,84.62,50.0,59.48,,
2026-05-04,27.73,85.6,97.2,11.73,84.62,50.0,59.48,,
2026-05-05,27.73,85.6,97.2,11.73,84.62,50.0,59.48,,
2026-05-06,29.6,90.4,100.0,16.0,78.57,50.0,60.76,,
2026-05-07,33.87,84.53,100.0,16.0,73.33,50.0,59.62,,
2026-05-08,31.07,80.27,95.47,17.73,68.75,50.0,57.21,,
2026-05-11,72.13,92.93,100.0,15.2,64.71,50.0,65.83,,
2026-05-12,75.87,84.93,96.67,17.47,61.11,50.0,64.34,,
