date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-01-26,78.27,92.13,92.4,92.8,9.09,50.0,69.11,,
2026-01-27,78.53,75.73,92.27,93.07,8.33,50.0,66.32,87.0,20.68
2026-01-28,79.07,91.73,92.53,95.07,7.69,50.0,69.35,88.0,18.65
2026-01-29,76.93,93.87,95.6,99.33,7.14,50.0,70.48,86.0,15.52
2026-01-30,73.07,66.53,92.0,74.67,6.67,50.0,60.49,79.0,18.51
2026-02-02,69.87,56.0,83.87,17.33,6.25,50.0,47.22,29.0,-18.22
2026-02-03,75.07,28.53,87.47,44.0,5.88,50.0,48.49,,
2026-02-04,70.93,28.13,91.2,48.27,5.56,50.0,49.02,,
2026-02-05,71.73,10.0,88.4,47.6,5.26,50.0,45.5,,
2026-02-06,71.87,1.6,86.53,46.53,5.0,50.0,43.59,,
2026-02-09,60.8,2.53,92.53,67.2,5.0,50.0,44.58,,
