date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-09-01,39.73,62.4,46.53,46.27,50.0,50.0,49.16,,
2026-09-02,39.47,39.07,38.4,44.13,50.0,50.0,43.51,,
2026-09-03,39.2,36.4,38.93,44.13,50.0,50.0,43.11,,
2026-09-04,42.13,55.33,38.53,51.2,50.0,50.0,47.87,,
2026-09-07,40.4,42.8,42.4,40.13,50.0,50.0,44.29,,
2026-09-08,42.0,30.53,40.13,49.6,50.0,50.0,43.71,,
2026-09-09,43.47,16.13,42.27,48.8,50.0,50.0,41.78,,
2026-09-10,43.73,8.53,38.67,59.07,50.0,50.0,41.67,,
2026-09-11,41.07,68.27,34.53,1.6,50.0,50.0,40.91,,
2026-09-14,55.07,10.93,30.93,2.4,50.0,50.0,33.22,,
2026-09-15,54.4,7.6,28.67,2.4,50.0,50.0,32.18,,
