date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-19,16.13,68.4,43.73,24.4,70.0,50.0,45.44,,
2026-08-20,16.4,30.53,44.13,20.8,63.64,50.0,37.58,,
2026-08-21,18.67,7.87,47.6,17.87,58.33,50.0,33.39,,
2026-08-24,19.07,41.07,40.13,22.4,53.85,50.0,37.75,,
2026-08-25,32.53,9.6,38.8,28.8,50.0,50.0,34.96,,
2026-08-26,32.0,22.13,43.73,35.07,46.67,50.0,38.27,,
2026-08-27,33.2,45.07,49.6,33.73,50.0,50.0,43.6,,
2026-08-28,34.27,25.47,46.4,44.4,47.06,50.0,41.27,,
2026-08-31,36.0,77.47,48.53,35.6,50.0,50.0,49.6,,
2026-09-01,39.73,62.4,46.53,46.27,52.63,50.0,49.59,,
2026-09-02,39.47,39.07,38.4,44.13,55.0,50.0,44.34,,
