date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-24,19.07,41.07,40.13,22.4,40.0,50.0,35.45,,
2026-08-25,32.53,9.6,38.8,28.8,36.36,50.0,32.68,,
2026-08-26,32.0,22.13,43.73,35.07,33.33,50.0,36.04,,
2026-08-27,33.2,45.07,49.6,33.73,30.77,50.0,40.4,,
2026-08-28,34.27,25.47,46.4,44.4,28.57,50.0,38.18,,
2026-08-31,36.0,77.47,48.53,35.6,33.33,50.0,46.82,,
2026-09-01,39.73,62.4,46.53,46.27,37.5,50.0,47.07,,
2026-09-02,39.47,39.07,38.4,44.13,41.18,50.0,42.04,,
2026-09-03,39.2,36.4,38.93,44.13,44.44,50.0,42.18,,
2026-09-04,42.13,55.33,38.53,51.2,47.37,50.0,47.43,,
2026-09-07,40.4,42.8,42.4,40.13,50.0,50.0,44.29,,
