date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-23,7.73,78.67,80.4,1.07,50.0,50.0,44.65,,
2026-06-24,7.87,64.4,83.33,0.67,90.0,50.0,49.38,,
2026-06-25,7.2,79.07,93.33,0.8,90.91,50.0,53.55,,
2026-06-26,5.87,76.4,74.93,0.53,91.67,50.0,49.9,,
2026-06-29,5.87,66.53,81.2,0.53,92.31,50.0,49.41,,
2026-06-30,6.0,56.27,88.27,0.67,92.86,50.0,49.01,,
2026-07-01,6.27,75.73,84.93,0.67,93.33,50.0,51.82,,
2026-07-02,4.27,74.27,70.67,2.53,93.75,50.0,49.25,,
2026-07-03,4.27,49.07,72.27,3.47,94.12,50.0,45.53,,
2026-07-06,6.0,44.27,72.13,3.73,94.44,50.0,45.09,,
2026-07-07,6.53,11.73,69.33,3.6,94.74,50.0,39.32,,
