date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-29,30.4,86.0,85.73,12.93,40.0,50.0,50.84,,
2026-06-01,30.0,71.07,79.87,20.93,36.36,50.0,48.04,,
2026-06-02,26.4,61.47,88.53,18.93,41.67,50.0,47.83,,
2026-06-03,29.73,74.27,91.2,28.53,46.15,50.0,53.31,,
2026-06-04,28.93,48.8,86.67,20.93,42.86,50.0,46.37,,
2026-06-05,23.6,70.4,76.4,15.2,40.0,50.0,45.93,,
2026-06-08,20.8,69.47,70.13,22.67,37.5,50.0,45.09,,
2026-06-09,13.6,42.93,75.33,8.0,35.29,50.0,37.52,,
2026-06-10,14.27,43.73,72.13,26.0,33.33,50.0,39.91,,
2026-06-11,18.0,33.07,70.8,0.4,31.58,50.0,33.98,,
2026-06-12,16.53,84.4,73.47,0.53,30.0,50.0,42.49,,
