date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-01,12.0,21.47,76.4,2.53,9.09,50.0,28.58,,
2026-04-02,12.27,6.53,71.87,0.67,8.33,50.0,24.95,,
2026-04-03,12.13,1.87,67.87,2.13,7.69,50.0,23.61,,
2026-04-06,12.13,1.87,67.87,2.13,7.69,50.0,23.61,,
2026-04-07,12.53,1.87,67.73,2.13,7.14,50.0,23.57,,
2026-04-08,7.33,64.53,80.0,6.27,6.67,50.0,35.8,,
2026-04-09,7.6,9.73,78.13,4.4,6.25,50.0,26.02,,
2026-04-10,6.8,32.53,83.2,4.27,5.88,50.0,30.45,,
2026-04-13,7.07,26.27,84.13,4.27,5.56,50.0,29.55,,
2026-04-14,6.53,39.47,90.13,5.87,5.26,50.0,32.88,,
2026-04-15,6.67,39.07,88.0,6.0,5.26,50.0,32.5,,
