date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-05-21,46.53,81.87,75.47,14.13,50.0,50.0,53.0,,
2026-05-22,39.6,79.6,80.8,8.0,45.45,50.0,50.57,,
2026-05-25,31.33,66.0,89.2,5.07,41.67,50.0,47.21,,
2026-05-26,31.47,82.93,92.67,10.67,38.46,50.0,51.03,,
2026-05-27,30.53,79.73,87.73,10.27,35.71,50.0,49.0,,
2026-05-28,30.67,58.53,88.53,8.13,33.33,50.0,44.87,,
2026-05-29,30.4,86.0,85.73,12.93,31.25,50.0,49.38,,
2026-06-01,30.0,71.07,79.87,20.93,29.41,50.0,46.88,,
2026-06-02,26.4,61.47,88.53,18.93,27.78,50.0,45.52,,
2026-06-03,29.73,74.27,91.2,28.53,26.32,50.0,50.01,,
2026-06-04,28.93,48.8,86.67,20.93,25.0,50.0,43.39,,
