date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-04-29,25.07,80.67,100.0,11.6,100.0,50.0,61.22,,
2026-04-30,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-01,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-04,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-05,27.73,85.6,97.2,11.73,100.0,50.0,62.04,,
2026-05-06,29.6,90.4,100.0,16.0,92.31,50.0,63.05,,
2026-05-07,33.87,84.53,100.0,16.0,85.71,50.0,61.69,,
2026-05-08,31.07,80.27,95.47,17.73,80.0,50.0,59.09,,
2026-05-11,72.13,92.93,100.0,15.2,75.0,50.0,67.54,,
2026-05-12,75.87,84.93,96.67,17.47,70.59,50.0,65.92,,
2026-05-13,79.47,82.4,100.0,23.33,72.22,50.0,67.9,,
