date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-27,4.13,3.6,59.6,14.13,81.82,50.0,35.55,,
2026-07-28,3.47,8.4,43.73,14.4,75.0,50.0,32.5,,
2026-07-29,3.47,34.0,46.53,12.0,76.92,50.0,37.15,,
2026-07-30,4.67,58.13,40.8,17.33,71.43,50.0,40.39,,
2026-07-31,4.53,62.0,45.2,14.27,66.67,50.0,40.45,,
2026-08-03,4.4,26.13,40.4,26.0,62.5,50.0,34.91,,
2026-08-04,4.13,35.2,46.67,15.07,58.82,50.0,34.98,,
2026-08-05,4.0,61.87,53.6,20.93,61.11,50.0,41.92,,
2026-08-06,6.93,41.07,52.67,19.73,63.16,50.0,38.93,,
2026-08-07,8.67,35.07,58.8,15.33,65.0,50.0,38.81,,
2026-08-10,9.2,16.53,59.47,11.47,65.0,50.0,35.28,,
