date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-05,25.6,54.8,85.2,27.73,50.0,50.0,48.89,,
2026-03-06,27.2,44.8,86.13,32.67,50.0,50.0,48.47,,
2026-03-09,27.33,87.47,82.0,30.4,50.0,50.0,54.53,,
2026-03-10,41.07,65.6,87.87,39.2,54.55,50.0,56.38,,
2026-03-11,43.87,69.07,90.53,29.2,58.33,50.0,56.83,,
2026-03-12,46.8,82.93,88.67,17.47,61.54,50.0,57.9,,
2026-03-13,49.2,83.6,86.4,1.33,64.29,50.0,55.8,,
2026-03-16,52.8,77.73,86.8,1.47,66.67,50.0,55.91,,
2026-03-17,66.0,55.47,83.6,1.6,68.75,50.0,54.24,,
2026-03-18,64.8,29.33,84.93,0.8,70.59,50.0,50.08,,
2026-03-19,50.27,43.47,79.07,1.6,70.59,50.0,49.17,,
