date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-30,12.67,9.47,73.47,2.4,9.09,50.0,26.18,,
2026-03-31,14.67,24.93,69.07,3.2,8.33,50.0,28.37,,
2026-04-01,12.0,21.47,76.4,2.53,7.69,50.0,28.35,,
2026-04-02,12.27,6.53,71.87,0.67,7.14,50.0,24.75,,
2026-04-03,12.13,1.87,67.87,2.13,6.67,50.0,23.45,,
2026-04-06,12.13,1.87,67.87,2.13,6.67,50.0,23.45,,
2026-04-07,12.53,1.87,67.73,2.13,6.25,50.0,23.42,,
2026-04-08,7.33,64.53,80.0,6.27,5.88,50.0,35.67,,
2026-04-09,7.6,9.73,78.13,4.4,5.56,50.0,25.9,,
2026-04-10,6.8,32.53,83.2,4.27,5.26,50.0,30.34,,
2026-04-13,7.07,26.27,84.13,4.27,5.26,50.0,29.5,,
