date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-09-04,42.13,55.33,38.53,51.2,90.0,50.0,54.53,,
2026-09-07,40.4,42.8,42.4,40.13,90.91,50.0,51.11,,
2026-09-08,42.0,30.53,40.13,49.6,91.67,50.0,50.66,,
2026-09-09,43.47,16.13,42.27,48.8,92.31,50.0,48.83,,
2026-09-10,43.73,8.53,38.67,59.07,92.86,50.0,48.81,,
2026-09-11,41.07,68.27,34.53,1.6,93.33,50.0,48.13,,
2026-09-14,55.07,10.93,30.93,2.4,93.75,50.0,40.51,,
2026-09-15,54.4,7.6,28.67,2.4,88.24,50.0,38.55,,
2026-09-16,82.8,31.73,31.2,2.67,88.89,50.0,47.88,,
2026-09-17,82.4,44.93,30.0,3.73,84.21,50.0,49.21,,
2026-09-18,77.73,65.6,34.8,6.67,85.0,50.0,53.3,,
