date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-04,4.13,35.2,46.67,15.07,18.18,50.0,28.21,,
2026-08-05,4.0,61.87,53.6,20.93,16.67,50.0,34.51,,
2026-08-06,6.93,41.07,52.67,19.73,15.38,50.0,30.96,,
2026-08-07,8.67,35.07,58.8,15.33,14.29,50.0,30.36,,
2026-08-10,9.2,16.53,59.47,11.47,13.33,50.0,26.67,,
2026-08-11,10.13,16.27,54.13,20.8,12.5,50.0,27.3,,
2026-08-12,10.0,4.4,58.13,14.8,11.76,50.0,24.85,,
2026-08-13,10.67,24.53,54.0,19.73,11.11,50.0,28.34,,
2026-08-14,15.33,4.0,54.13,16.53,10.53,50.0,25.09,,
2026-08-17,15.33,14.0,64.13,19.2,10.0,50.0,28.78,,
2026-08-18,26.13,30.27,62.0,12.53,10.0,50.0,31.82,,
