date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-10,4.67,50.4,68.4,7.07,40.0,50.0,36.76,,
2026-07-13,3.6,32.4,59.87,9.07,36.36,50.0,31.88,,
2026-07-14,4.67,39.87,69.47,1.47,33.33,50.0,33.13,,
2026-07-15,4.67,35.07,68.67,7.73,30.77,50.0,32.82,,
2026-07-16,3.6,16.53,59.87,12.67,28.57,50.0,28.54,,
2026-07-17,2.93,55.2,40.4,10.93,26.67,50.0,31.02,,
2026-07-20,3.07,73.73,47.07,12.8,25.0,50.0,35.28,,
2026-07-21,2.93,78.27,63.87,6.93,23.53,50.0,37.59,,
2026-07-22,3.07,45.07,61.33,7.73,22.22,50.0,31.57,,
2026-07-23,3.33,20.0,62.53,8.4,21.05,50.0,27.55,,
2026-07-24,4.0,7.47,52.67,7.6,20.0,50.0,23.62,,
