date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-09,13.6,42.93,75.33,8.0,30.0,50.0,36.64,,
2026-06-10,14.27,43.73,72.13,26.0,27.27,50.0,38.9,,
2026-06-11,18.0,33.07,70.8,0.4,25.0,50.0,32.88,,
2026-06-12,16.53,84.4,73.47,0.53,23.08,50.0,41.34,,
2026-06-15,11.2,81.2,85.2,0.67,28.57,50.0,42.81,,
2026-06-16,11.33,55.2,84.0,0.53,33.33,50.0,39.06,,
2026-06-17,10.53,48.67,90.27,0.8,37.5,50.0,39.63,,
2026-06-18,12.93,79.33,91.73,5.2,41.18,50.0,46.73,,
2026-06-19,12.93,79.33,91.73,5.2,41.18,50.0,46.73,,
2026-06-22,10.13,88.4,100.0,5.47,44.44,50.0,49.74,,
2026-06-23,7.73,78.67,80.4,1.07,47.37,50.0,44.21,,
