date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-08-12,10.0,4.4,58.13,14.8,54.55,50.0,31.98,,
2026-08-13,10.67,24.53,54.0,19.73,58.33,50.0,36.21,,
2026-08-14,15.33,4.0,54.13,16.53,53.85,50.0,32.31,,
2026-08-17,15.33,14.0,64.13,19.2,57.14,50.0,36.63,,
2026-08-18,26.13,30.27,62.0,12.53,60.0,50.0,40.16,,
2026-08-19,16.13,68.4,43.73,24.4,56.25,50.0,43.15,,
2026-08-20,16.4,30.53,44.13,20.8,52.94,50.0,35.8,,
2026-08-21,18.67,7.87,47.6,17.87,50.0,50.0,32.0,,
2026-08-24,19.07,41.07,40.13,22.4,47.37,50.0,36.67,,
2026-08-25,32.53,9.6,38.8,28.8,45.0,50.0,34.12,,
2026-08-26,32.0,22.13,43.73,35.07,45.0,50.0,37.99,,
