date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-25,14.67,42.67,77.07,0.93,9.09,50.0,32.41,,
2026-03-26,12.8,7.73,72.13,1.87,8.33,50.0,25.48,,
2026-03-27,12.27,2.4,74.53,2.93,7.69,50.0,24.97,,
2026-03-30,12.67,9.47,73.47,2.4,7.14,50.0,25.86,,
2026-03-31,14.67,24.93,69.07,3.2,6.67,50.0,28.09,,
2026-04-01,12.0,21.47,76.4,2.53,6.25,50.0,28.11,,
2026-04-02,12.27,6.53,71.87,0.67,5.88,50.0,24.54,,
2026-04-03,12.13,1.87,67.87,2.13,5.56,50.0,23.26,,
2026-04-06,12.13,1.87,67.87,2.13,5.56,50.0,23.26,,
2026-04-07,12.53,1.87,67.73,2.13,5.26,50.0,23.25,,
2026-04-08,7.33,64.53,80.0,6.27,5.26,50.0,35.56,,
