date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-03-13,49.2,83.6,86.4,1.33,72.73,50.0,57.21,,
2026-03-16,52.8,77.73,86.8,1.47,75.0,50.0,57.3,,
2026-03-17,66.0,55.47,83.6,1.6,76.92,50.0,55.6,,
2026-03-18,64.8,29.33,84.93,0.8,78.57,50.0,51.41,,
2026-03-19,50.27,43.47,79.07,1.6,73.33,50.0,49.62,,
2026-03-20,50.4,44.4,78.4,1.87,68.75,50.0,48.97,,
2026-03-23,20.27,80.53,65.33,2.53,64.71,50.0,47.23,,
2026-03-24,18.13,35.47,72.13,0.8,61.11,50.0,39.61,,
2026-03-25,14.67,42.67,77.07,0.93,57.89,50.0,40.54,,
2026-03-26,12.8,7.73,72.13,1.87,55.0,50.0,33.26,,
2026-03-27,12.27,2.4,74.53,2.93,55.0,50.0,32.86,,
