date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-02,4.27,74.27,70.67,2.53,50.0,50.0,41.96,,
2026-07-03,4.27,49.07,72.27,3.47,10.0,50.0,31.51,,
2026-07-06,6.0,44.27,72.13,3.73,9.09,50.0,30.87,,
2026-07-07,6.53,11.73,69.33,3.6,8.33,50.0,24.92,,
2026-07-08,6.93,10.8,66.27,3.73,7.69,50.0,24.24,,
2026-07-09,6.27,35.6,74.93,2.53,7.14,50.0,29.41,,
2026-07-10,4.67,50.4,68.4,7.07,6.67,50.0,31.2,,
2026-07-13,3.6,32.4,59.87,9.07,6.25,50.0,26.86,,
2026-07-14,4.67,39.87,69.47,1.47,5.88,50.0,28.56,,
2026-07-15,4.67,35.07,68.67,7.73,5.56,50.0,28.62,,
2026-07-16,3.6,16.53,59.87,12.67,5.26,50.0,24.65,,
