date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-07-21,2.93,78.27,63.87,6.93,60.0,50.0,43.67,,
2026-07-22,3.07,45.07,61.33,7.73,63.64,50.0,38.47,,
2026-07-23,3.33,20.0,62.53,8.4,66.67,50.0,35.16,,
2026-07-24,4.0,7.47,52.67,7.6,61.54,50.0,30.55,,
2026-07-27,4.13,3.6,59.6,14.13,64.29,50.0,32.62,,
2026-07-28,3.47,8.4,43.73,14.4,60.0,50.0,30.0,,
2026-07-29,3.47,34.0,46.53,12.0,56.25,50.0,33.71,,
2026-07-30,4.67,58.13,40.8,17.33,52.94,50.0,37.31,,
2026-07-31,4.53,62.0,45.2,14.27,50.0,50.0,37.67,,
2026-08-03,4.4,26.13,40.4,26.0,47.37,50.0,32.38,,
2026-08-04,4.13,35.2,46.67,15.07,45.0,50.0,32.68,,
