date,f1,f2,f3,f4,f5,f6,predict,actual,bias
2026-06-01,30.0,71.07,79.87,20.93,30.0,50.0,46.98,,
2026-06-02,26.4,61.47,88.53,18.93,27.27,50.0,45.43,,
2026-06-03,29.73,74.27,91.2,28.53,33.33,50.0,51.18,,
2026-06-04,28.93,48.8,86.67,20.93,30.77,50.0,44.35,,
2026-06-05,23.6,70.4,76.4,15.2,28.57,50.0,44.03,,
2026-06-08,20.8,69.47,70.13,22.67,26.67,50.0,43.29,,
2026-06-09,13.6,42.93,75.33,8.0,25.0,50.0,35.81,,
2026-06-10,14.27,43.73,72.13,26.0,23.53,50.0,38.28,,
2026-06-11,18.0,33.07,70.8,0.4,22.22,50.0,32.41,,
2026-06-12,16.53,84.4,73.47,0.53,21.05,50.0,41.0,,
2026-06-15,11.2,81.2,85.2,0.67,25.0,50.0,42.21,,
